t_us,pin,raw
1388271,15,32999
1388519,15,32982
1388769,15,32964
1389015,15,32947
1389266,15,32907
1389512,15,32896
1389761,15,32865
1390010,15,32836
1390257,15,32816
1390504,15,32816
1390751,15,32814
1391004,15,32825
1391282,15,32793
1391527,15,32816
1391776,15,32795
1392024,15,32780
1392269,15,32768
1392521,15,32751
1392771,15,32726
1393017,15,32689
1393263,15,32652
1393510,15,32642
1393761,15,32626
1394007,15,32568
1394256,15,32553
1394504,15,32543
1394754,15,32521
1395001,15,32546
1395280,15,32560
1395526,15,32541
1395776,15,32534
1396024,15,32526
1396272,15,32494
1396517,15,32482
1396769,15,32461
1397014,15,32473
1397267,15,32403
1397513,15,32425
1397758,15,32383
1398005,15,32406
1398254,15,32389
1398507,15,32382
1398753,15,32409
1399031,15,32429
1399278,15,32454
1399526,15,32462
1399774,15,32466
1400021,15,32469
1400269,15,32478
1400520,15,32475
1400766,15,32453
1401015,15,32466
1401264,15,32461
1401512,15,32461
1401757,15,32469
1402007,15,32493
1402252,15,32518
1402501,15,32497
1402752,15,32579
1403030,15,32587
1403277,15,32637
1403522,15,32629
1403775,15,32638
1404022,15,32663
1404272,15,32684
1404516,15,32674
1404766,15,32687
1405013,15,32704
1405260,15,32687
1405509,15,32693
1405754,15,32730
1406006,15,32739
1406252,15,32786
1406499,15,32810
1406780,15,32835
1407027,15,32870
1407277,15,32874
1407524,15,32894
1407774,15,32909
1408021,15,32876
1408266,15,32909
1408518,15,32901
1408763,15,32913
1409012,15,32892
1409259,15,32883
1409507,15,32880
1409758,15,32934
1410003,15,32921
1410252,15,32962
1410501,15,32975
1410778,15,32956
1411029,15,32971
1411274,15,32973
1411525,15,32974
1411773,15,32962
1412017,15,32947
1412270,15,32920
1412514,15,32933
1412765,15,32875
1413008,15,32885
1413260,15,32845
1413506,15,32866
1413756,15,32862
1414003,15,32859
1414251,15,32857
1414530,15,32846
1414776,15,32831
1415025,15,32827
1415275,15,32808
1415521,15,32791
1415772,15,32770
1416018,15,32721
1416269,15,32702
1416512,15,32685
1416763,15,32649
1417011,15,32620
1417258,15,32619
1417506,15,32621
1417755,15,32618
1418001,15,32594
1418248,15,32626
1418528,15,32590
1418776,15,32584
1419027,15,32581
1419273,15,32538
1419523,15,32549
1419768,15,32498
1420018,15,32486
1420267,15,32465
1420514,15,32446
1420762,15,32453
1421010,15,32464
1421259,15,32425
1421505,15,32430
1421753,15,32451
1422001,15,32468
1422278,15,32435
1422530,15,32465
1422775,15,32458
1423026,15,32457
1423272,15,32469
1423520,15,32449
1423766,15,32461
1424014,15,32436
1424263,15,32428
1424511,15,32436
1424761,15,32460
1425008,15,32469
1425256,15,32490
1425505,15,32495
1425753,15,32536
1426002,15,32546
1426278,15,32566
1426527,15,32592
1426772,15,32590
1427023,15,32598
1427273,15,32610
1427521,15,32623
1427767,15,32613
1428014,15,32639
1428264,15,32628
1428510,15,32648
1428763,15,32675
1429006,15,32703
1429255,15,32719
1429503,15,32744
1429749,15,32787
1430030,15,32796
1430279,15,32829
1430526,15,32827
1430773,15,32854
1431021,15,32849
1431269,15,32839
1431517,15,32841
1431765,15,32858
1432017,15,32872
1432261,15,32862
1432508,15,32871
1432758,15,32886
1433007,15,32906
1433253,15,32927
1433502,15,32926
1433748,15,32946
1434029,15,32952
1434276,15,32955
1434525,15,32952
1434775,15,32949
1435020,15,32912
1435269,15,32900
1435516,15,32876
1435765,15,32896
1436014,15,32905
1436260,15,32873
1436509,15,32896
1436755,15,32872
1437004,15,32878
1437251,15,32875
1437500,15,32868
1437781,15,32860
1438028,15,32853
1438276,15,32854
1438525,15,32832
1438774,15,32795
1439020,15,32792
1439268,15,32746
1439515,15,32724
1439764,15,32694
1440010,15,32708
1440259,15,32692
1440509,15,32670
1440757,15,32684
1441003,15,32673
1441251,15,32650
1441498,15,32666
1441776,15,32638
1442029,15,32616
1442275,15,32595
1442523,15,32584
1442772,15,32548
1443020,15,32528
1443267,15,32502
1443518,15,32493
1443762,15,32478
1444009,15,32487
1444258,15,32476
1444508,15,32476
1444758,15,32490
1445005,15,32489
1445249,15,32500
1445530,15,32514
1445778,15,32474
1446028,15,32477
1446270,15,32469
1446522,15,32447
1446771,15,32460
1447017,15,32448
1447266,15,32436
1447513,15,32445
1447762,15,32446
1448011,15,32472
1448258,15,32503
1448508,15,32483
1448754,15,32535
1449004,15,32529
1449250,15,32536
1449529,15,32565
1449775,15,32542
1450027,15,32553
1450272,15,32551
1450520,15,32565
1450769,15,32574
1451016,15,32567
1451264,15,32616
1451515,15,32616
1451762,15,32650
1452006,15,32662
1452258,15,32699
1452503,15,32705
1452752,15,32737
1453000,15,32739
1453279,15,32761
1453528,15,32787
1453774,15,32776
1454025,15,32779
1454270,15,32792
1454516,15,32782
1454771,15,32801
1455016,15,32801
1455267,15,32808
1455512,15,32816
1455759,15,32869
1456009,15,32870
1456254,15,32893
1456505,15,32889
1456752,15,32926
1457001,15,32920
1457278,15,32927
1457527,15,32913
1457776,15,32906
1458022,15,32891
1458271,15,32880
1458518,15,32890
1458768,15,32876
1459015,15,32878
1459262,15,32864
1459511,15,32872
1459758,15,32883
1460007,15,32896
1460255,15,32905
1460501,15,32899
1460751,15,32891
1461031,15,32862
1461277,15,32859
1461524,15,32859
1461774,15,32827
1462024,15,32805
1462271,15,32778
1462517,15,32770
1462767,15,32756
1463013,15,32754
1463263,15,32727
1463510,15,32746
1463758,15,32726
1464008,15,32728
1464251,15,32724
1464501,15,32688
1464747,15,32685
1465025,15,32675
1465278,15,32660
1465526,15,32618
1465774,15,32586
1466020,15,32566
1466270,15,32573
1466516,15,32538
1466766,15,32528
1467012,15,32547
1467260,15,32524
1467506,15,32532
1467757,15,32530
1468006,15,32541
1468254,15,32517
1468502,15,32512
1468781,15,32501
1469026,15,32491
1469278,15,32471
1469527,15,32467
1469771,15,32462
1470019,15,32458
1470269,15,32462
1470518,15,32449
1470767,15,32463
1471015,15,32472
1471259,15,32483
1471507,15,32494
1471758,15,32500
1472004,15,32515
1472250,15,32538
1472502,15,32526
1472780,15,32538
1473025,15,32518
1473275,15,32513
1473527,15,32525
1473769,15,32551
1474018,15,32557
1474271,15,32571
1474515,15,32582
1474764,15,32583
1475009,15,32614
1475257,15,32624
1475506,15,32666
1475754,15,32683
1476006,15,32692
1476251,15,32698
1476529,15,32720
1476779,15,32739
1477027,15,32739
1477274,15,32711
1477524,15,32751
1477771,15,32745
1478017,15,32756
1478265,15,32777
1478515,15,32802
1478762,15,32814
1479006,15,32850
1479257,15,32847
1479505,15,32863
1479755,15,32876
1480004,15,32887
1480251,15,32875
1480528,15,32875
1480778,15,32861
1481025,15,32867
1481272,15,32882
1481520,15,32864
1481768,15,32865
1482018,15,32896
1482266,15,32894
1482515,15,32906
1482758,15,32884
1483008,15,32892
1483258,15,32910
1483504,15,32913
1483753,15,32900
1484000,15,32885
1484280,15,32874
1484528,15,32864
1484774,15,32849
1485021,15,32808
1485272,15,32797
1485521,15,32803
1485768,15,32789
1486017,15,32795
1486266,15,32793
1486511,15,32787
1486762,15,32761
1487007,15,32763
1487258,15,32752
1487502,15,32774
1487752,15,32746
1488003,15,32718
1488281,15,32677
1488528,15,32638
1488775,15,32640
1489025,15,32620
1489272,15,32602
1489520,15,32605
1489767,15,32596
1490019,15,32577
1490263,15,32588
1490507,15,32584
1490761,15,32584
1491008,15,32566
1491255,15,32560
1491503,15,32549
1491751,15,32535
1492030,15,32524
1492281,15,32495
1492526,15,32483
1492772,15,32500
1493023,15,32478
1493268,15,32485
1493516,15,32460
1493765,15,32502
1494015,15,32488
1494263,15,32502
1494508,15,32513
1494758,15,32505
1495006,15,32480
1495254,15,32505
1495505,15,32521
1495749,15,32507
1496031,15,32517
1496275,15,32509
1496528,15,32513
1496771,15,32528
1497019,15,32549
1497268,15,32550
1497519,15,32547
1497764,15,32588
1498014,15,32593
1498262,15,32620
1498507,15,32631
1498757,15,32626
1499005,15,32659
1499253,15,32651
1499500,15,32657
1499781,15,32680
1500027,15,32694
1500273,15,32688
1500524,15,32700
1500774,15,32726
1501019,15,32723
1501270,15,32735
1501516,15,32758
1501765,15,32779
1502012,15,32808
1502258,15,32833
1502511,15,32838
1502754,15,32824
1503006,15,32849
1503251,15,32850
1503498,15,32823
1503779,15,32841
1504029,15,32835
1504274,15,32830
1504521,15,32844
1504770,15,32846
1505016,15,32870
1505266,15,32862
1505516,15,32868
1505763,15,32887
1506011,15,32895
1506257,15,32887
1506506,15,32883
1506757,15,32885
1507004,15,32887
1507251,15,32855
1507529,15,32875
1507779,15,32836
1508026,15,32844
1508274,15,32825
1508522,15,32796
1508772,15,32823
1509016,15,32831
1509264,15,32826
1509517,15,32795
1509763,15,32783
1510011,15,32796
1510260,15,32782
1510505,15,32780
1510754,15,32747
1511003,15,32732
1511249,15,32691
1511532,15,32712
1511779,15,32699
1512024,15,32684
1512274,15,32654
1512521,15,32632
1512769,15,32636
1513015,15,32651
1513263,15,32645
1513512,15,32622
1513761,15,32632
1514013,15,32597
1514257,15,32621
1514506,15,32575
1514752,15,32563
1515001,15,32540
1515282,15,32527
1515528,15,32507
1515773,15,32488
1516024,15,32510
1516273,15,32503
1516520,15,32488
1516770,15,32507
1517019,15,32525
1517264,15,32537
1517507,15,32540
1517760,15,32514
1518007,15,32539
1518254,15,32522
1518504,15,32514
1518752,15,32505
1519000,15,32508
1519281,15,32490
1519527,15,32498
1519777,15,32519
1520024,15,32516
1520271,15,32537
1520517,15,32535
1520767,15,32574
1521016,15,32593
1521266,15,32593
1521513,15,32586
1521760,15,32600
1522007,15,32615
1522253,15,32606
1522502,15,32619
1522753,15,32650
1523031,15,32651
1523278,15,32640
1523526,15,32639
1523774,15,32688
1524023,15,32697
1524273,15,32704
1524515,15,32716
1524768,15,32737
1525009,15,32771
1525262,15,32772
1525509,15,32796
1525758,15,32783
1526007,15,32776
1526254,15,32783
1526501,15,32794
1526752,15,32816
1527028,15,32804
1527275,15,32819
1527526,15,32821
1527772,15,32834
1528019,15,32865
1528268,15,32868
1528513,15,32878
1528767,15,32870
1529011,15,32904
1529261,15,32868
1529511,15,32879
1529755,15,32873
1530004,15,32852
1530256,15,32847
1530503,15,32844
1530781,15,32844
1531027,15,32844
1531276,15,32852
1531525,15,32838
1531772,15,32840
1532020,15,32847
1532271,15,32839
1532513,15,32838
1532765,15,32855
1533010,15,32816
1533261,15,32807
1533508,15,32798
1533757,15,32782
1534004,15,32766
1534252,15,32745
1534499,15,32737
1534780,15,32700
1535027,15,32706
1535277,15,32702
1535524,15,32684
1535769,15,32703
1536019,15,32680
1536267,15,32659
1536515,15,32672
1536761,15,32646
1537009,15,32656
1537259,15,32628
1537506,15,32618
1537753,15,32602
1538002,15,32588
1538251,15,32567
1538529,15,32541
1538779,15,32557
1539027,15,32571
1539273,15,32548
1539522,15,32545
1539770,15,32549
1540019,15,32533
1540265,15,32546
1540514,15,32537
1540760,15,32530
1541009,15,32532
1541256,15,32508
1541508,15,32517
1541752,15,32510
1542000,15,32480
1542249,15,32519
1542528,15,32521
1542776,15,32519
1543025,15,32522
1543274,15,32529
1543523,15,32555
1543770,15,32543
1544020,15,32567
1544266,15,32586
1544512,15,32604
1544759,15,32567
1545009,15,32577
1545257,15,32573
1545506,15,32585
1545753,15,32595
1546002,15,32601
1546279,15,32608
1546527,15,32612
1546780,15,32658
1547026,15,32681
1547272,15,32676
1547520,15,32707
1547766,15,32681
1548014,15,32713
1548265,15,32722
1548513,15,32729
1548759,15,32718
1549008,15,32755
1549255,15,32744
1549505,15,32760
1549753,15,32761
1550000,15,32781
1550279,15,32773
1550529,15,32784
1550776,15,32799
1551022,15,32822
1551273,15,32842
1551516,15,32838
1551767,15,32856
1552017,15,32842
1552261,15,32870
1552513,15,32854
1552759,15,32849
1553007,15,32836
1553255,15,32846
1553501,15,32853
1553749,15,32837
1554028,15,32848
1554277,15,32852
1554528,15,32836
1554770,15,32862
1555021,15,32841
1555273,15,32857
1555520,15,32843
1555766,15,32836
1556013,15,32822
1556262,15,32813
1556513,15,32818
1556757,15,32797
1557005,15,32768
1557256,15,32780
1557501,15,32777
1557750,15,32750
1558028,15,32751
1558276,15,32737
1558523,15,32739
1558771,15,32731
1559023,15,32744
1559269,15,32712
1559519,15,32709
1559767,15,32689
1560015,15,32683
1560262,15,32658
1560509,15,32655
1560756,15,32617
1561005,15,32615
1561252,15,32620
1561499,15,32587
1561780,15,32581
1562030,15,32591
1562277,15,32578
1562525,15,32580
1562772,15,32580
1563019,15,32576
1563267,15,32568
1563514,15,32592
1563767,15,32533
1564012,15,32569
1564261,15,32539
1564509,15,32532
1564755,15,32536
1565005,15,32529
1565254,15,32513
1565497,15,32524
1565781,15,32521
1566028,15,32536
1566273,15,32559
1566522,15,32537
1566769,15,32536
1567021,15,32558
1567268,15,32542
1567516,15,32571
1567761,15,32567
1568013,15,32569
1568258,15,32569
1568509,15,32553
1568755,15,32587
1569000,15,32577
1569252,15,32596
1569531,15,32592
1569781,15,32623
1570026,15,32640
1570275,15,32655
1570521,15,32673
1570770,15,32670
1571016,15,32672
1571267,15,32694
1571514,15,32712
1571760,15,32707
1572008,15,32684
1572258,15,32711
1572505,15,32724
1572753,15,32718
1573004,15,32737
1573252,15,32753
1573530,15,32761
1573777,15,32766
1574023,15,32785
1574270,15,32808
1574522,15,32831
1574768,15,32823
1575017,15,32838
1575261,15,32820
1575513,15,32796
1575762,15,32836
1576010,15,32792
1576257,15,32819
1576503,15,32830
1576752,15,32822
1577000,15,32836
1577279,15,32854
1577527,15,32856
1577778,15,32844
1578026,15,32855
1578271,15,32847
1578521,15,32837
1578765,15,32833
1579015,15,32851
1579263,15,32811
1579511,15,32818
1579759,15,32809
1580008,15,32803
1580256,15,32759
1580505,15,32789
1580754,15,32785
1581001,15,32778
1581277,15,32753
1581526,15,32757
1581776,15,32766
1582022,15,32747
1582273,15,32740
1582518,15,32730
1582765,15,32718
1583015,15,32695
1583260,15,32685
1583512,15,32673
1583759,15,32650
1584006,15,32645
1584257,15,32630
1584504,15,32636
1584750,15,32617
1585030,15,32609
1585278,15,32620
1585526,15,32617
1585777,15,32593
1586020,15,32604
1586270,15,32609
1586518,15,32580
1586767,15,32572
1587016,15,32567
1587263,15,32546
1587509,15,32552
1587755,15,32537
1588005,15,32541
1588254,15,32531
1588502,15,32523
1588748,15,32517
1589028,15,32541
1589276,15,32555
1589526,15,32548
1589773,15,32568
1590024,15,32545
1590268,15,32548
1590517,15,32576
1590764,15,32550
1591014,15,32562
1591261,15,32550
1591508,15,32575
1591756,15,32573
1592008,15,32583
1592253,15,32584
1592503,15,32558
1592781,15,32612
1593027,15,32591
1593276,15,32624
1593524,15,32638
1593771,15,32654
1594018,15,32647
1594269,15,32656
1594515,15,32655
1594761,15,32668
1595011,15,32675
1595261,15,32677
1595511,15,32690
1595754,15,32715
1596004,15,32716
1596251,15,32721
1596501,15,32709
1596782,15,32757
1597026,15,32760
1597273,15,32763
1597523,15,32769
1597770,15,32775
1598018,15,32795
1598268,15,32788
1598515,15,32792
1598765,15,32776
1599012,15,32780
1599261,15,32806
1599508,15,32782
1599754,15,32837
1600004,15,32827
1600254,15,32821
1600528,15,32829
1600776,15,32820
1601025,15,32857
1601272,15,32835
1601524,15,32835
1601770,15,32859
1602017,15,32820
1602266,15,32839
1602513,15,32809
1602759,15,32830
1603010,15,32805
1603255,15,32825
1603506,15,32792
1603754,15,32793
1604001,15,32768
1604251,15,32801
1604530,15,32778
1604778,15,32793
1605026,15,32771
1605273,15,32785
1605524,15,32779
1605770,15,32750
1606016,15,32731
1606263,15,32693
1606515,15,32698
1606760,15,32706
1607009,15,32679
1607257,15,32675
1607504,15,32663
1607754,15,32650
1608001,15,32678
1608282,15,32667
1608528,15,32650
1608774,15,32627
1609024,15,32635
1609272,15,32628
1609521,15,32606
1609769,15,32598
1610016,15,32602
1610265,15,32574
1610512,15,32565
1610765,15,32585
1611008,15,32557
1611258,15,32557
1611505,15,32545
1611750,15,32572
1612000,15,32550
1612277,15,32572
1612527,15,32570
1612774,15,32560
1613024,15,32568
1613271,15,32558
1613518,15,32562
1613768,15,32551
1614015,15,32532
1614262,15,32546
1614512,15,32537
1614759,15,32554
1615007,15,32561
1615256,15,32565
1615502,15,32590
1615751,15,32608
1616030,15,32600
1616277,15,32605
1616525,15,32610
1616774,15,32612
1617023,15,32636
1617268,15,32622
1617518,15,32629
1617765,15,32622
1618014,15,32640
1618262,15,32659
1618511,15,32644
1618755,15,32671
1619006,15,32682
1619255,15,32721
1619501,15,32688
1619753,15,32712
1620027,15,32714
1620278,15,32734
1620526,15,32737
1620772,15,32741
1621019,15,32754
1621268,15,32758
1621517,15,32760
1621762,15,32784
1622013,15,32771
1622260,15,32776
1622509,15,32812
1622755,15,32804
1623004,15,32810
1623250,15,32829
1623501,15,32815
1623780,15,32817
1624028,15,32813
1624277,15,32826
1624524,15,32815
1624772,15,32816
1625023,15,32810
1625268,15,32796
1625515,15,32811
1625764,15,32809
1626011,15,32797
1626258,15,32800
1626510,15,32801
1626757,15,32807
1627002,15,32791
1627252,15,32793
1627497,15,32804
1627779,15,32810
1628027,15,32780
1628276,15,32779
1628523,15,32763
1628771,15,32753
1629019,15,32740
1629265,15,32736
1629515,15,32726
1629765,15,32719
1630011,15,32721
1630258,15,32717
1630507,15,32698
1630754,15,32684
1631004,15,32688
1631249,15,32691
1631528,15,32675
1631780,15,32679
1632025,15,32657
1632275,15,32648
1632519,15,32649
1632768,15,32622
1633015,15,32628
1633268,15,32604
1633514,15,32602
1633761,15,32611
1634010,15,32592
1634256,15,32602
1634507,15,32602
1634754,15,32604
1635002,15,32578
1635252,15,32587
1635530,15,32579
1635777,15,32580
1636023,15,32583
1636274,15,32579
1636523,15,32565
1636771,15,32534
1637019,15,32556
1637264,15,32550
1637514,15,32563
1637760,15,32552
1638008,15,32572
1638257,15,32571
1638504,15,32582
1638753,15,32578
1638998,15,32600
1639279,15,32594
1639531,15,32588
1639776,15,32594
1640023,15,32602
1640272,15,32602
1640522,15,32617
1640768,15,32607
1641016,15,32624
1641266,15,32622
1641512,15,32630
1641762,15,32643
1642008,15,32643
1642257,15,32667
1642504,15,32686
1642752,15,32697
1643001,15,32703
1643279,15,32715
1643526,15,32716
1643776,15,32724
1644020,15,32726
1644269,15,32730
1644519,15,32724
1644765,15,32735
1645017,15,32751
1645261,15,32751
1645512,15,32769
1645756,15,32753
1646007,15,32778
1646255,15,32797
1646504,15,32818
1646750,15,32811
1647030,15,32813
1647278,15,32808
1647525,15,32795
1647770,15,32803
1648021,15,32807
1648269,15,32811
1648518,15,32800
1648767,15,32794
1649015,15,32792
1649262,15,32806
1649510,15,32804
1649758,15,32800
1650006,15,32812
1650255,15,32804
1650505,15,32782
1650751,15,32806
1651028,15,32793
1651277,15,32782
1651525,15,32784
1651772,15,32773
1652021,15,32765
1652267,15,32763
1652517,15,32735
1652768,15,32732
1653013,15,32725
1653259,15,32737
1653509,15,32730
1653757,15,32725
1654004,15,32742
1654250,15,32711
1654499,15,32712
1654779,15,32717
1655028,15,32703
1655275,15,32663
1655524,15,32659
1655775,15,32657
1656018,15,32625
1656270,15,32632
1656517,15,32646
1656764,15,32643
1657012,15,32603
1657260,15,32604
1657508,15,32603
1657756,15,32599
1658003,15,32628
1658252,15,32605
1658498,15,32600
1658777,15,32585
1659025,15,32579
1659276,15,32591
1659524,15,32576
1659772,15,32576
1660018,15,32569
1660269,15,32575
1660517,15,32568
1660763,15,32581
1661013,15,32552
1661260,15,32580
1661508,15,32568
