t_us,pin,raw
1194038,16,32256
1194251,15,32409
1194251,16,33002
1194504,15,32453
1194504,16,33328
1194758,15,32445
1194758,16,33007
1195014,15,32455
1195014,16,32618
1195274,15,32479
1195274,16,32549
1195524,15,32471
1195524,16,32613
1195782,15,32487
1195782,16,32328
1196032,15,32442
1196032,16,31609
1196289,15,32448
1196289,16,30904
1196503,15,32460
1196503,16,30808
1196757,15,32528
1196757,16,31308
1197013,15,32573
1197013,16,31996
1197266,15,32623
1197266,16,32345
1197524,15,32707
1197524,16,32459
1197778,15,32732
1197778,16,32838
1198031,15,32822
1198031,16,33619
1198287,15,32883
1198287,16,34411
1198500,15,32955
1198500,16,34652
1198754,15,32937
1198754,16,34296
1199012,15,32948
1199012,16,33671
1199265,15,32936
1199265,16,33333
1199520,15,32969
1199520,16,33349
1199774,15,32959
1199774,16,33216
1200028,15,32933
1200028,16,32717
1200284,15,32922
1200284,16,32129
1200541,15,32957
1200541,16,32038
1200749,15,33003
1200749,16,32509
1201006,15,33063
1201006,16,33342
1201262,15,33119
1201262,16,33912
1201518,15,33160
1201518,16,34080
1201774,15,33195
1201774,16,34206
1202027,15,33247
1202027,16,34700
1202282,15,33268
1202282,16,35293
1202537,15,33271
1202537,16,35419
1202750,15,33259
1202750,16,35008
1203004,15,33189
1203004,16,34195
1203260,15,33179
1203260,16,33563
1203514,15,33169
1203514,16,33465
1203771,15,33161
1203771,16,33421
1204025,15,33113
1204025,16,33130
1204281,15,33092
1204281,16,32633
1204535,15,33068
1204535,16,32514
1204788,15,33103
1204788,16,33037
1205004,15,33152
1205004,16,33760
1205258,15,33213
1205258,16,34420
1205511,15,33154
1205511,16,34574
1205769,15,33159
1205769,16,34440
1206023,15,33177
1206023,16,34571
1206277,15,33173
1206277,16,34860
1206532,15,33151
1206532,16,34881
1206790,15,33084
1206790,16,34273
1206999,15,33014
1206999,16,33482
1207259,15,32939
1207259,16,32676
1207511,15,32896
1207511,16,32425
1207767,15,32857
1207767,16,32488
1208022,15,32829
1208022,16,32416
1208275,15,32812
1208275,16,32094
1208529,15,32781
1208529,16,31951
1208785,15,32762
1208785,16,32383
1209041,15,32796
1209041,16,33202
1209252,15,32814
1209252,16,33757
1209506,15,32778
1209506,16,33877
1209761,15,32752
1209761,16,33585
1210017,15,32714
1210017,16,33369
1210271,15,32672
1210271,16,33394
1210528,15,32659
1210528,16,33337
1210784,15,32598
1210784,16,32830
1211037,15,32481
1211037,16,31887
1211251,15,32444
1211251,16,31180
1211507,15,32383
1211507,16,30873
1211760,15,32370
1211760,16,31087
1212015,15,32346
1212015,16,31314
1212272,15,32342
1212272,16,31273
1212524,15,32326
1212524,16,31171
1212780,15,32330
1212780,16,31522
1213032,15,32367
1213032,16,32271
1213290,15,32382
1213290,16,32922
1213501,15,32387
1213501,16,33029
1213758,15,32352
1213758,16,32683
1214014,15,32303
1214014,16,32217
1214266,15,32280
1214266,16,32038
1214522,15,32264
1214522,16,32001
1214776,15,32218
1214776,16,31650
1215033,15,32171
1215033,16,30875
1215287,15,32089
1215287,16,30208
1215500,15,32108
1215500,16,30038
1215755,15,32111
1215755,16,30396
1216006,15,32141
1216006,16,30940
1216263,15,32170
1216263,16,31181
1216520,15,32198
1216520,16,31250
1216775,15,32213
1216775,16,31532
1217033,15,32274
1217033,16,32229
1217287,15,32324
1217287,16,32839
1217540,15,32334
1217540,16,33004
1217753,15,32336
1217753,16,32658
1218008,15,32317
1218008,16,32083
1218262,15,32287
1218262,16,31759
1218517,15,32273
1218517,16,31727
1218775,15,32299
1218775,16,31579
1219026,15,32290
1219026,16,31100
1219282,15,32282
1219282,16,30594
1219537,15,32294
1219537,16,30550
1219748,15,32328
1219748,16,30957
1220004,15,32424
1220004,16,31744
1220260,15,32483
1220260,16,32261
1220514,15,32516
1220514,16,32455
1220770,15,32567
1220770,16,32648
1221026,15,32625
1221026,16,33121
1221283,15,32684
1221283,16,33703
1221536,15,32739
1221536,16,33891
1221791,15,32698
1221791,16,33430
1222001,15,32698
1222001,16,32890
1222257,15,32696
1222257,16,32415
1222514,15,32718
1222514,16,32350
1222766,15,32743
1222766,16,32404
1223023,15,32747
1223023,16,32193
1223278,15,32755
1223278,16,31866
1223533,15,32789
1223533,16,31881
1223789,15,32832
1223789,16,32432
1224001,15,32886
1224001,16,33154
1224255,15,32977
1224255,16,33834
1224511,15,32985
1224511,16,34064
1224763,15,33029
1224763,16,34077
1225017,15,33073
1225017,16,34266
1225274,15,33108
1225274,16,34640
1225529,15,33126
1225529,16,34776
1225784,15,33106
1225784,16,34301
1226040,15,33081
1226040,16,33560
1226254,15,33070
1226254,16,33037
1226509,15,33046
1226509,16,32903
1226762,15,33082
1226762,16,33073
1227021,15,33085
1227021,16,33066
1227275,15,33071
1227275,16,32880
1227526,15,33085
1227526,16,32870
1227782,15,33126
1227782,16,33350
1228037,15,33186
1228037,16,34138
1228248,15,33202
1228248,16,34678
1228505,15,33230
1228505,16,34882
1228758,15,33213
1228758,16,34685
1229017,15,33216
1229017,16,34575
1229271,15,33209
1229271,16,34615
1229526,15,33191
1229526,16,34618
1229782,15,33133
1229782,16,34186
1230039,15,33083
1230039,16,33326
1230290,15,33036
1230290,16,32704
1230504,15,33005
1230504,16,32554
1230758,15,33001
1230758,16,32722
1231016,15,33018
1231016,16,32924
1231269,15,32983
1231269,16,32883
1231520,15,32959
1231520,16,32868
1231778,15,32948
1231778,16,33162
1232033,15,32978
1232033,16,33843
1232288,15,33013
1232288,16,34351
1232502,15,32997
1232502,16,34462
1232754,15,32956
1232754,16,34119
1233009,15,32899
1233009,16,33681
1233261,15,32860
1233261,16,33472
1233522,15,32818
1233522,16,33367
1233773,15,32755
1233773,16,32993
1234032,15,32694
1234032,16,32243
1234287,15,32614
1234287,16,31572
1234539,15,32577
1234539,16,31396
1234753,15,32578
1234753,16,31617
1235009,15,32566
1235009,16,32008
1235259,15,32562
1235259,16,32184
1235518,15,32553
1235518,16,32156
1235776,15,32542
1235776,16,32354
1236027,15,32560
1236027,16,32844
1236283,15,32561
1236283,16,33335
1236540,15,32558
1236540,16,33373
1236752,15,32517
1236752,16,33016
1237003,15,32436
1237003,16,32402
1237259,15,32389
1237259,16,32008
1237514,15,32372
1237514,16,31848
1237771,15,32335
1237771,16,31629
1238025,15,32262
1238025,16,31078
1238281,15,32205
1238281,16,30574
1238536,15,32206
1238536,16,30416
1238791,15,32204
1238791,16,30846
1239002,15,32249
1239002,16,31336
1239258,15,32269
1239258,16,31729
1239515,15,32292
1239515,16,31817
1239769,15,32269
1239769,16,31914
1240023,15,32280
1240023,16,32274
1240279,15,32311
1240279,16,32699
1240531,15,32332
1240531,16,32771
1240788,15,32289
1240788,16,32310
1241001,15,32257
1241001,16,31744
1241255,15,32220
1241255,16,31280
1241509,15,32208
1241509,16,31165
1241762,15,32195
1241762,16,31124
1242022,15,32195
1242022,16,30915
1242275,15,32208
1242275,16,30576
1242532,15,32226
1242532,16,30569
1242785,15,32262
1242785,16,31070
1243040,15,32330
1243040,16,31789
1243256,15,32357
1243256,16,32266
1243507,15,32408
1243507,16,32471
1243763,15,32426
1243763,16,32498
1244018,15,32456
1244018,16,32681
1244274,15,32495
1244274,16,33002
1244529,15,32512
1244529,16,33118
1244784,15,32512
1244784,16,32741
1245039,15,32508
1245039,16,32078
1245250,15,32468
1245250,16,31668
1245503,15,32498
1245503,16,31574
1245763,15,32531
1245763,16,31713
1246018,15,32545
1246018,16,31775
1246269,15,32560
1246269,16,31685
1246528,15,32600
1246528,16,31749
1246778,15,32672
1246778,16,32209
1247035,15,32730
1247035,16,33004
1247288,15,32794
1247288,16,33645
1247503,15,32829
1247503,16,33810
1247756,15,32845
1247756,16,33725
1248012,15,32866
1248012,16,33702
1248265,15,32913
1248265,16,33863
1248523,15,32919
1248523,16,33901
1248778,15,32945
1248778,16,33589
1249031,15,32906
1249031,16,32941
1249285,15,32906
1249285,16,32454
1249500,15,32914
1249500,16,32388
1249756,15,32917
1249756,16,32618
1250012,15,32987
1250012,16,32893
1250264,15,32981
1250264,16,32975
1250522,15,33023
1250522,16,33025
1250777,15,33059
1250777,16,33410
1251031,15,33098
1251031,16,34094
1251286,15,33153
1251286,16,34708
1251539,15,33177
1251539,16,34809
1251754,15,33184
1251754,16,34608
1252008,15,33176
1252008,16,34288
1252265,15,33156
1252265,16,34188
1252515,15,33128
1252515,16,34172
1252771,15,33141
1252771,16,33855
1253026,15,33073
1253026,16,33275
1253282,15,33052
1253282,16,32736
1253539,15,33048
1253539,16,32619
1253749,15,33041
1253749,16,32864
1254004,15,33052
1254004,16,33259
1254262,15,33076
1254262,16,33455
1254516,15,33073
1254516,16,33528
1254772,15,33105
1254772,16,33713
1255025,15,33088
1255025,16,34199
1255280,15,33126
1255280,16,34630
1255538,15,33121
1255538,16,34672
1255789,15,33080
1255789,16,34284
1256005,15,33021
1256005,16,33839
1256256,15,32986
1256256,16,33486
1256514,15,32944
1256514,16,33336
1256769,15,32901
1256769,16,33093
1257021,15,32849
1257021,16,32615
1257277,15,32807
1257277,16,32117
1257532,15,32758
1257532,16,31964
1257787,15,32788
1257787,16,32281
1258000,15,32776
1258000,16,32693
1258253,15,32793
1258253,16,33013
1258507,15,32782
1258507,16,33063
1258765,15,32732
1258765,16,33087
1259019,15,32752
1259019,16,33348
1259274,15,32743
1259274,16,33648
1259531,15,32724
1259531,16,33654
1259785,15,32642
1259785,16,33182
1260036,15,32625
1260036,16,32541
1260254,15,32557
1260254,16,32119
1260508,15,32520
1260508,16,31926
1260763,15,32466
1260763,16,31801
1261016,15,32427
1261016,16,31534
1261274,15,32404
1261274,16,31145
1261527,15,32373
1261527,16,31060
1261785,15,32363
1261785,16,31401
1262039,15,32409
1262039,16,31965
1262254,15,32409
1262254,16,32328
1262507,15,32394
1262507,16,32435
1262757,15,32409
1262757,16,32370
1263017,15,32386
1263017,16,32444
1263270,15,32386
1263270,16,32652
1263521,15,32369
1263521,16,32641
1263779,15,32313
1263779,16,32224
1264034,15,32299
1264034,16,31578
1264288,15,32249
1264288,16,31083
1264503,15,32222
1264503,16,30944
1264757,15,32219
1264757,16,31017
1265012,15,32216
1265012,16,31003
1265269,15,32212
1265269,16,30832
1265521,15,32211
1265521,16,30844
1265778,15,32249
1265778,16,31227
1266033,15,32276
1266033,16,31869
1266286,15,32342
1266286,16,32353
1266500,15,32351
1266500,16,32526
1266752,15,32353
1266752,16,32417
1267012,15,32375
1267012,16,32352
1267267,15,32369
1267267,16,32464
1267518,15,32367
1267518,16,32458
1267774,15,32376
1267774,16,32155
1268029,15,32367
1268029,16,31580
1268286,15,32342
1268286,16,31116
1268540,15,32365
1268540,16,31054
1268751,15,32356
1268751,16,31288
1269007,15,32377
1269007,16,31525
1269261,15,32430
1269261,16,31635
1269516,15,32463
1269516,16,31721
1269772,15,32518
1269772,16,32071
1270027,15,32563
1270027,16,32724
1270281,15,32620
1270281,16,33267
1270537,15,32652
1270537,16,33442
1270751,15,32692
1270751,16,33303
1271004,15,32682
1271004,16,33083
1271262,15,32701
1271262,16,33041
1271516,15,32704
1271516,16,33035
1271771,15,32729
1271771,16,32833
1272027,15,32720
1272027,16,32370
1272280,15,32723
1272280,16,31986
1272536,15,32742
1272536,16,31979
1272790,15,32772
1272790,16,32311
1273004,15,32831
1273004,16,32648
1273260,15,32843
1273260,16,32928
1273512,15,32892
1273512,16,33057
1273766,15,32948
1273766,16,33330
1274024,15,32976
1274024,16,33840
1274278,15,33031
1274278,16,34356
1274531,15,33069
1274531,16,34448
1274788,15,33062
1274788,16,34168
1275001,15,33037
1275001,16,33859
1275256,15,33047
1275256,16,33625
1275513,15,33051
1275513,16,33556
1275765,15,33039
1275765,16,33415
1276021,15,33008
1276021,16,33053
1276278,15,33011
1276278,16,32687
1276530,15,33035
1276530,16,32650
1276787,15,33036
1276787,16,33016
1277043,15,33070
1277043,16,33518
1277255,15,33114
1277255,16,33755
1277506,15,33102
1277506,16,33884
1277758,15,33130
1277758,16,34005
1278016,15,33149
1278016,16,34286
1278271,15,33162
1278271,16,34617
1278530,15,33167
1278530,16,34645
1278785,15,33106
1278785,16,34266
1279040,15,33090
1279040,16,33729
1279250,15,33032
1279250,16,33385
1279503,15,33026
1279503,16,33244
1279758,15,33004
1279758,16,33129
1280014,15,32963
1280014,16,32890
1280272,15,32931
1280272,16,32569
1280526,15,32940
1280526,16,32521
1280782,15,32923
1280782,16,32814
1281037,15,32952
1281037,16,33339
1281291,15,32942
1281291,16,33675
1281501,15,32957
1281501,16,33731
1281759,15,32916
1281759,16,33679
1282014,15,32899
1282014,16,33744
1282268,15,32907
1282268,16,33888
1282522,15,32876
1282522,16,33821
1282776,15,32817
1282776,16,33401
1283032,15,32735
1283032,16,32765
1283288,15,32695
1283288,16,32286
1283500,15,32666
1283500,16,32126
1283753,15,32649
1283753,16,32111
1284011,15,32604
1284011,16,32020
1284266,15,32587
1284266,16,31833
1284521,15,32567
1284521,16,31797
1284775,15,32562
1284775,16,32049
1285032,15,32583
1285032,16,32565
1285286,15,32594
1285286,16,32941
1285542,15,32536
1285542,16,32996
1285752,15,32540
1285752,16,32864
1286008,15,32504
1286008,16,32711
1286263,15,32499
1286263,16,32709
1286518,15,32480
1286518,16,32622
1286773,15,32440
1286773,16,32301
1287025,15,32370
1287025,16,31698
1287281,15,32319
1287281,16,31208
1287541,15,32282
1287541,16,31050
1287752,15,32303
1287752,16,31164
1288007,15,32313
1288007,16,31309
1288259,15,32311
1288259,16,31302
1288515,15,32300
1288515,16,31337
1288768,15,32307
1288768,16,31579
1289027,15,32326
1289027,16,32102
1289281,15,32370
1289281,16,32539
1289535,15,32372
1289535,16,32615
1289789,15,32353
1289789,16,32361
1290002,15,32330
1290002,16,32171
1290255,15,32320
1290255,16,32069
1290513,15,32312
1290513,16,32036
1290765,15,32305
1290765,16,31774
1291021,15,32279
1291021,16,31309
1291278,15,32260
1291278,16,30924
1291534,15,32270
1291534,16,30880
1291786,15,32304
1291786,16,31151
1292001,15,32320
1292001,16,31458
1292255,15,32364
1292255,16,31656
1292509,15,32365
1292509,16,31781
1292764,15,32410
1292764,16,32041
1293020,15,32461
1293020,16,32476
1293274,15,32492
1293274,16,32916
1293529,15,32529
1293529,16,33033
1293785,15,32514
1293785,16,32790
1294040,15,32528
1294040,16,32492
1294256,15,32521
1294256,16,32345
1294511,15,32547
1294511,16,32281
1294760,15,32536
1294760,16,32191
1295018,15,32526
1295018,16,31907
1295273,15,32544
1295273,16,31601
1295527,15,32579
1295527,16,31616
1295782,15,32597
1295782,16,31998
1296037,15,32674
1296037,16,32476
1296251,15,32702
1296251,16,32794
1296506,15,32742
1296506,16,32973
1296761,15,32790
1296761,16,33128
1297015,15,32834
1297015,16,33487
1297271,15,32846
1297271,16,33797
1297524,15,32864
1297524,16,33906
1297779,15,32891
1297779,16,33643
1298034,15,32883
1298034,16,33235
1298292,15,32894
1298292,16,32983
1298503,15,32899
1298503,16,32925
1298757,15,32912
1298757,16,32894
1299013,15,32900
1299013,16,32767
1299266,15,32897
1299266,16,32570
1299523,15,32918
1299523,16,32585
1299775,15,32971
1299775,16,32966
1300034,15,33018
1300034,16,33486
1300290,15,33034
1300290,16,33872
1300500,15,33080
1300500,16,33998
1300757,15,33072
1300757,16,34015
1301010,15,33097
1301010,16,34145
1301266,15,33112
1301266,16,34342
1301522,15,33107
1301522,16,34371
1301774,15,33092
1301774,16,34052
1302028,15,33056
1302028,16,33539
1302285,15,33048
1302285,16,33168
1302540,15,33024
1302540,16,33063
1302752,15,33008
1302752,16,33101
1303009,15,33016
1303009,16,33074
1303262,15,33003
1303262,16,32957
1303517,15,32999
1303517,16,32917
1303773,15,33018
1303773,16,33250
1304029,15,33019
1304029,16,33729
1304284,15,33059
1304284,16,34093
1304538,15,33055
1304538,16,34155
1304751,15,33031
1304751,16,34028
1305006,15,33001
1305006,16,33935
1305260,15,33010
1305260,16,33922
1305515,15,32969
1305515,16,33845
1305773,15,32933
1305773,16,33496
1306024,15,32860
1306024,16,32962
1306280,15,32838
1306280,16,32515
1306537,15,32810
1306537,16,32376
1306791,15,32793
1306791,16,32479
1307001,15,32788
1307001,16,32542
1307255,15,32766
1307255,16,32518
1307512,15,32748
1307512,16,32506
1307765,15,32736
1307765,16,32694
1308024,15,32752
1308024,16,33136
1308276,15,32753
1308276,16,33434
1308535,15,32739
1308535,16,33462
1308786,15,32727
1308786,16,33222
1309000,15,32653
1309000,16,33016
1309255,15,32652
1309255,16,32819
1309510,15,32612
1309510,16,32710
1309764,15,32562
1309764,16,32407
1310021,15,32512
1310021,16,31922
1310277,15,32486
1310277,16,31495
1310529,15,32439
1310529,16,31380
1310785,15,32427
1310785,16,31565
1311039,15,32428
1311039,16,31797
1311252,15,32437
1311252,16,31890
1311508,15,32422
1311508,16,31918
1311761,15,32433
1311761,16,32064
1312019,15,32440
1312019,16,32416
1312276,15,32441
1312276,16,32710
1312524,15,32426
1312524,16,32754
1312783,15,32416
1312783,16,32464
1313040,15,32381
1313040,16,32101
1313253,15,32340
1313253,16,31890
1313505,15,32352
1313505,16,31779
1313761,15,32307
1313761,16,31641
1314017,15,32290
1314017,16,31299
1314270,15,32256
1314270,16,30983
1314524,15,32249
1314524,16,30958
1314781,15,32283
1314781,16,31239
1315036,15,32310
1315036,16,31628
1315292,15,32339
1315292,16,31875
1315502,15,32339
1315502,16,31950
1315758,15,32369
1315758,16,32086
1316014,15,32381
1316014,16,32358
1316267,15,32416
1316267,16,32647
1316523,15,32415
1316523,16,32708
1316777,15,32424
1316777,16,32433
1317032,15,32406
1317032,16,32052
1317287,15,32401
1317287,16,31821
1317500,15,32382
1317500,16,31739
1317755,15,32410
1317755,16,31701
1318009,15,32409
1318009,16,31579
1318266,15,32424
1318266,16,31417
1318521,15,32462
1318521,16,31442
1318774,15,32471
1318774,16,31793
1319030,15,32548
1319030,16,32308
1319288,15,32621
1319288,16,32679
1319540,15,32594
1319540,16,32849
1319752,15,32626
1319752,16,32899
1320007,15,32643
1320007,16,33024
1320262,15,32682
1320262,16,33234
1320518,15,32693
1320518,16,33303
1320774,15,32718
1320774,16,33079
1321029,15,32706
1321029,16,32667
1321280,15,32684
1321280,16,32374
1321536,15,32721
1321536,16,32348
1321751,15,32716
1321751,16,32412
1322005,15,32755
1322005,16,32443
1322261,15,32759
1322261,16,32421
1322514,15,32798
1322514,16,32484
1322769,15,32836
1322769,16,32811
1323025,15,32894
1323025,16,33332
1323281,15,32926
1323281,16,33731
1323536,15,32947
1323536,16,33870
1323791,15,32991
1323791,16,33818
1324004,15,33013
1324004,16,33808
1324257,15,32994
1324257,16,33875
1324513,15,32982
1324513,16,33887
1324765,15,33002
1324765,16,33654
1325023,15,32966
1325023,16,33219
1325275,15,32971
1325275,16,32907
1325532,15,32965
1325532,16,32835
1325785,15,32975
1325785,16,32958
1326002,15,33005
1326002,16,33080
1326256,15,33017
1326256,16,33157
1326508,15,33006
1326508,16,33216
1326764,15,33040
1326764,16,33428
1327020,15,33054
1327020,16,33849
1327276,15,33090
1327276,16,34221
1327532,15,33079
1327532,16,34275
1327785,15,33084
1327785,16,34099
1328040,15,33070
1328040,16,33909
1328255,15,33027
1328255,16,33817
1328506,15,33019
1328506,16,33724
1328761,15,33013
1328761,16,33506
1329019,15,32971
1329019,16,33049
1329272,15,32912
1329272,16,32731
1329528,15,32904
1329528,16,32629
1329781,15,32915
1329781,16,32760
1330038,15,32908
1330038,16,32996
1330249,15,32931
1330249,16,33081
1330505,15,32885
1330505,16,33100
1330762,15,32868
